"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","next_action","last_updated"
"SmartPlay","2023/10","SmartPlay","ICLR 2024","https://arxiv.org/pdf/2310.01557v5","https://github.com/microsoft/SmartPlay","card-reviewed","P0","now","2","deep","B01","formal-strategic-foundations","1","0,1,2,3","anchor","paper_cards/B01/SmartPlay.md","Foundational multi-game agent benchmark for rule-grounded evaluation and survey framing.","draft-section","2026-04-05"
"BotzoneBench","2026/01","BotzoneBench: Scalable LLM Evaluation via Graded AI Anchors","arXiv","https://arxiv.org/pdf/2602.13214v1","","card-reviewed","P0","now","1","deep","B01","formal-strategic-foundations","2","0,2,3,5","anchor","paper_cards/B01/BotzoneBench.md","Anchor for scalable protocol design with fixed AI skill tiers across games.","draft-section","2026-04-05"
"BeyondScaling","2026/03","Beyond Scaling: Assessing Strategic Reasoning and Rapid Decision-Making Capability of LLMs in Zero-sum Environments","arXiv","https://arxiv.org/pdf/2603.09337v1","https://github.com/star-nexus/star","card-reviewed","P1","now","1","deep","B01","formal-strategic-foundations","3","2,3,5,6","contrast","paper_cards/B01/BeyondScaling.md","Useful contrast on zero-sum strategy and real-time pressure in a narrow arena design.","draft-section","2026-04-05"
"LLMChess","2025/12","LLM CHESS: Benchmarking Reasoning and Instruction-Following in LLMs through Chess","arXiv","https://arxiv.org/pdf/2512.01992v1","","card-reviewed","P1","now","1","deep","B01","formal-strategic-foundations","4","1,2,3,5","representative","paper_cards/B01/LLMChess.md","Representative single-game probe for legal action and instruction-following under chess rules.","draft-section","2026-04-05"
"BoardGameArena","2025/08","Game Reasoning Arena: A Framework and Benchmark for Assessing Reasoning Capabilities of Large Language Models via Game Play","arXiv","https://arxiv.org/pdf/2508.03368v3","","card-reviewed","P1","now","1","deep","B01","formal-strategic-foundations","5","1,2,3,5","representative","paper_cards/B01/BoardGameArena.md","Broad board-game framework that strengthens cross-game strategic comparison and protocol discussion.","draft-section","2026-04-05"
"WerewolfArena","2024/07","Werewolf Arena","arXiv","https://arxiv.org/pdf/2407.13943v1","","card-reviewed","P0","now","2","deep","B02","social-imperfect-info-core","1","2,3,5,6","anchor","paper_cards/B02/WerewolfArena.md","Anchor for social deduction and deceptive multi-agent evaluation with partial observability.","draft-section","2026-04-05"
"Wolf","2025/12","WOLF: Werewolf-based Observations for LLM Deception and Falsehoods","NeurIPS 2025 Workshop","https://arxiv.org/pdf/2512.09187v1","","card-reviewed","P1","now","1","deep","B02","social-imperfect-info-core","2","3,5,6","representative","paper_cards/B02/Wolf.md","Direct follow-on benchmark separating deception generation from deception detection in Werewolf.","draft-section","2026-04-05"
"BeyondSurvival","2025/10","Beyond Survival: Evaluating LLMs in Social Deduction Games with Human-Aligned Strategies","arXiv","https://arxiv.org/pdf/2510.11389v1","","card-reviewed","P1","now","1","deep","B02","social-imperfect-info-core","3","3,5,6","representative","paper_cards/B02/BeyondSurvival.md","Human-aligned social deduction benchmark that broadens the Werewolf comparison set.","draft-section","2026-04-05"
"LLMHanabi","2025/10","LLM-Hanabi: Evaluating Multi-Agent Gameplays with Theory-of-Mind and Rationale Inference in Imperfect Information Collaboration Game","EMNLP 2025 workshop","https://arxiv.org/pdf/2510.04980v1","","card-reviewed","P1","now","1","deep","B02","social-imperfect-info-core","4","2,3,5,6","representative","paper_cards/B02/LLMHanabi.md","Cooperative imperfect-information benchmark for theory-of-mind and rationale inference.","draft-section","2026-04-05"
"CKArena","2026/02","Is Your LLM Really Mastering the Concept? A Multi-Agent Benchmark","NeurIPS 2025","https://arxiv.org/pdf/2505.17512v2","https://github.com/xushuhang1122/CK-Arena","card-reviewed","P2","now","1","deep","B02","social-imperfect-info-core","5","2,3,5,6","contrast","paper_cards/B02/CKArena.md","Useful contrast on concept use through undercover-style multi-agent play. [uncertain: scope]","draft-section","2026-04-05"
"MulticulturalSpyfall","2026/01","Multicultural Spyfall: Assessing LLMs through Dynamic Multilingual Social Deduction Game","arXiv","https://arxiv.org/abs/2601.09017","","card-draft","P1","now","1","deep","B02","social-imperfect-info-core","6","2,3,5,6","representative","paper_cards/B02/MulticulturalSpyfall.md","Multilingual social-deduction benchmark that extends the deception line beyond English-only settings. [no card yet]","review-card","2026-04-06"
"StrategicHanabi","2026/01","Sparks of Cooperative Reasoning: LLMs as Strategic Hanabi Agents","arXiv","https://arxiv.org/abs/2601.18077","","card-draft","P1","now","1","deep","B02","social-imperfect-info-core","7","2,3,5,6","contrast","paper_cards/B02/StrategicHanabi.md","New Hanabi benchmark for cooperative reasoning and context engineering, useful beside LLM-Hanabi. [no card yet]","review-card","2026-04-06"
"Balrog","2024/11","BALROG","ICLR 2025","https://arxiv.org/pdf/2411.13543v2","https://github.com/balrog-ai/BALROG","card-reviewed","P0","now","2","deep","B03","visual-ecological-core","1","0,2,3,4,5,6","anchor","paper_cards/B03/Balrog.md","Core visual-agent benchmark bridging ecological play and interface design.","draft-section","2026-04-05"
"GameplayQA","2026/03","GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents","arXiv","https://arxiv.org/pdf/2603.24329v1","https://hats-ict.github.io/gameplayqa/","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","2","3,4,5,6","representative","paper_cards/B03/GameplayQA.md","Dense first-person multi-video perception benchmark for agentic state tracking and temporal grounding.","draft-section","2026-04-05"
"GameVerse","2026/03","GameVerse: Can VLMs Learn from Video-based Reflection?","arXiv","https://arxiv.org/pdf/2603.06656v2","https://github.com/THUSI-Lab/GameVerse","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","3","1,3,4,5,6,7","representative","paper_cards/B03/GameVerse.md","Cross-game VLM benchmark with reflect-and-retry loops and milestone evaluation.","draft-section","2026-04-05"
